script,grapheme,unicode,IPA,comment,source,omniglot
Hiragana,に,U+306B,ɲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぬ,U+306C,nɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ね,U+306D,ne,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,の,U+306E,no,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,は,U+306F,ha,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ひ,U+3072,çi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ふ,U+3075,ɸɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,へ,U+3078,he,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ほ,U+307B,ho,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ま,U+307E,ma,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,み,U+307F,mʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,む,U+3080,mɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,め,U+3081,me,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,も,U+3082,mo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,や,U+3084,ja,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ゆ,U+3086,jɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,よ,U+3088,jo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ら,U+3089,ɾa],,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,り,U+308A,ɾʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,る,U+308B,ɾɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,れ,U+308C,ɾe,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ろ,U+308D,ɾo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,わ,U+308F,ɰa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,を,U+3092,ɰo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ん,U+3093,/N/,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,が,U+304C,ga,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぎ,U+304E,gʲɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぐ,U+3050,ɡɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,げ,U+3052,ge,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ご,U+3054,go,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ざ,U+3056,dza,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,じ,U+3058,dʑi,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ず,U+305A,dzɯ,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぜ,U+305C,dze,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぞ,U+305E,dzo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,だ,U+3060,da,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぢ,U+3062,dʑi,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,づ,U+3065,dzɯ,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,で,U+3067,de,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ど,U+3069,do,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ば,U+3070,ba,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,び,U+3073,bʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぶ,U+3076,bu,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,べ,U+3079,be,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぼ,U+307C,bo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぱ,U+3071,pa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぴ,U+3074,pʲi],,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぷ,U+3077,pɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぺ,U+307A,pe,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぽ,U+307D,po,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,きゃ,U+304D U+3083,kʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,きゅ,U+304D U+3085,kʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,きょ,U+304D U+3087,kʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぎゃ, U+304E U+3083,gʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぎゅ,U+304E U+3085,gʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぎょ,U+304E U+3087,gʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,しゃ,U+3057 U+3083,ɕʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,しゅ,U+3057 U+3085,ɕʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,しょ,U+3057 U+3087,ɕʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,じゃ,U+3058 U+3083,ʑʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,じゅ,U+3058 U+3085,ʑʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,じょ,U+3058 U+3087,ʑʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ちゃ,U+3061 U+3083,tɕʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ちゅ,U+3061 U+3085,tɕʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ちょ,U+3061 U+3087,tɕʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぢゃ,U+3062 U+3083,ʑʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぢゅ,U+3062 U+3085,ʑʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぢょ,U+3062 U+3087,ʑʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,にゃ,U+306A  U+3083,ɲʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,にゅ,U+306A  U+3085,ɲʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,にょ,U+306A  U+3087,ɲʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ひゃ,U+3072  U+3083,çʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ひゅ,U+3072  U+3085,çʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ひょ,U+3072  U+3087,çʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぴゃ,U+3074  U+3083,pʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぴゅ,U+3074  U+3085,pʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,ぴょ,U+3074  U+3087,pʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,びゃ,U+3073  U+3083,bʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,びゅ,U+3073  U+3085,bʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,びょ,U+3073  U+3087,bʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,みゃ,U+307F  U+3083,mʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,みゅ,U+307F  U+3085,mʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,みょ,U+307F  U+3087,mʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,りゃ,U+308A  U+3083,ɾʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,りゅ,U+308A  U+3085,ɾʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Hiragana,りょ,U+308A  U+3087,ɾʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_hiragana.htm
Katakana,ア,U+30A2,a,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_hiragana.htm
Katakana,イ,U+30A4,i,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ウ,U+30A6,ɯ,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,エ,U+30A8,e,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,オ,U+30AA,o,,"Labrune, 2012: 29, 38",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,カ,U+30AB,ka,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,キ,U+30AD,kʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ク,U+30AF,kɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ケ,U+30B1,ke,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,コ,U+30B3,ko,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,サ,U+30B5,sa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,シ,U+30B7,ɕi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ス,U+30B9,sɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,セ,U+30B,se,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ソ,U+30BD,so,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,タ,U+30BF,ta,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,チ,U+30C1,tɕi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ツ,U+30C4,tsɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,テ,U+30C6,te,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ト,U+30C8,to,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ナ,U+30CA,na,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ニ,U+30CB,ɲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヌ,U+306CC,nɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ネ,U+30CD,ne,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ノ,U+30CE,no,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ハ,U+30CF,ha,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヒ,U+30D2,çi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,フ,U+30D5,ɸɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヘ,U+30D8,he,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ホ,U+30DB,ho,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,マ,U+307DE,ma,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ミ,U+30DF,mʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ム,U+30E0,mɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,メ,U+30E1,me,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,モ,U+30E2,mo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヤ,U+30E4,ja,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ユ,U+30E6,jɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヨ,U+30E8,jo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ラ,U+30E9,ɾa],,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,リ,U+30EA,ɾʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ル,U+30EB,ɾɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,レ,U+30EC,ɾe,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ロ,U+30ED,ɾo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ワ,U+30EF,ɰa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヲ,U+30F2,ɰo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ン,U+30E3,/N/,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ガ,U+30AC,ga,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ギ,U+30AE,gʲɨ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,グ,U+30B0,ɡɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ゲ,U+30B2,ge,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ゴ,U+30B4,go,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ザ,U+30B6,dza,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ジ,U+30B8,dʑi,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ズ,U+30BA,dzɯ,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ゼ,U+30BC,dze,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ゾ,U+30BE,dzo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ダ,U+30C0,da,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヂ,U+30C2,dʑi,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ズ,U+30C5,dzɯ,,"Labrune, 2012: 29, 73",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,デ,U+30C7,de,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ド,U+30C9,do,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,バ,U+30D0,ba,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ビ,U+30D3,bʲi,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ブ,U+30D6,bu,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ベ,U+30D9,be,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ボ,U+30DC,bo,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,パ,U+30D1,pa,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ピ,U+30D4,pʲi],,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,プ,U+30D7,pɯ,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ペ,U+30DA,pe,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ポ,U+30DD,po,,"Labrune, 2012: 29, 69",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,キャ,U+30AD U+30E3,kʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,キュ,U+30AD U+30E5,kʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,キョ,U+30AD U+30E7,kʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ギャ, U+30AE U+30E3,gʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ギュ,U+30AE U+30E5,gʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ギョ,U+30AE U+30E7,gʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,シャ,U+30B7 U+30E3,ɕʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,シュ,U+30B7 U+30E5,ɕʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ショ,U+30B7 U+30E7,ɕʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ジャ,U+30B8 U+30E3,ʑʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ジュ,U+30B8 U+30E5,ʑʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ジョ,U+30B8 U+30E7,ʑʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,チャ,U+30C1 U+30E3,tɕʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,チュ,U+30C1 U+30E5,tɕʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,チョ,U+30C1 U+30E7,tɕʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヂャ,U+30C2 U+30E3,ʑʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヂュ,U+30C2 U+30E5,ʑʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヂョ,U+30C2 U+30E7,ʑʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ニャ,U+30CA  U+30E3,ɲʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ニュ,U+30CA  U+30E5,ɲʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ニョ,U+30CA  U+30E7,ɲʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヒャ,U+30D2  U+30E3,çʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヒュ,U+30D2  U+30E5,çʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ヒョ,U+30D2  U+30E7,çʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ピャ,U+30D4  U+30E3,pʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ピュ,U+30D4  U+30E5,pʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ピョ,U+30D4  U+30E7,pʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ビャ,U+30D3  U+30E3,bʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ビュ,U+30D3  U+30E5,bʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ビョ,U+30D3  U+30E7,bʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ミャ,U+30DF  U+30E3,mʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ミュ,U+30DF  U+30E5,mʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,ミョ,U+30DF  U+30E7,mʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,リャ,U+30EA  U+30E3,ɾʲa,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,リュ,U+30EA  U+30E5,ɾʲɨ,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Katakana,リョ,U+30EA  U+30E7,ɾʲo,,"Labrune, 2012: 29, 149",https://www.omniglot.com/writing/japanese_katakana.htm
Crimean Tatar,А,U+0410,a,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,а,U+0430,a,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,Б,U+0411,b,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,б,U+0431,b,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,В,U+0412,w,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,в,U+0432,w,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,В,U+0412,v,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,в,U+0432,v,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,Г,U+0425,g,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,г,U+0445,g,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
Crimean Tatar,Гъ,U+0425 U+044A,ɣ,,Kavitskaya 2010: 5-17,https://www.omniglot.com/writing/crimeantatar.php
