script,grapheme,IPA,comment,source,omniglot
Ainu Katakana,ㇼ,-li,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇽ,-ru,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇿ,-lo,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ㇾ,-le,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,セ゚,te,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ツ゚,tu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Ainu Katakana,ト゚,tu,,Everhart 2009,https://www.omniglot.com/writing/ainu.htm
Aymar,A,a,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ä,aː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ch,ʧ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ch',ʧ’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Chh,ʧʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,I,i,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ï,iː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,J,x,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,K,k,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,K’,k’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Kh,kʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,L,l,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ll,ʎ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,M,m,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,N,n,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ñ,ɲ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,P,p,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,P’,p’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ph,pʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Q,q,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Q’,q’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Qh,qʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,R,ɾ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,S,s,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,T,t,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,T’,t’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Th,tʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,U,u,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Ü,uː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,W,w,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,X,χ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,Y,j,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,a,a,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ä,aː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ch,ʧ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ch',ʧ’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,chh,ʧʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,i,i,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ï,iː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,j,x,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,k,k,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,k',k’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,kh,kʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,l,l,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ll,ʎ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,m,m,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,n,n,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ñ,ɲ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,p,p,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,p',p’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ph,pʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,h,q,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,p',q’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,qh,qʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,r,ɾ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,s,s,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,t,t,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,p',t’,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,th,tʰ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,u,u,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,ü,uː,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,w,w,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,x,χ,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Aymar,y,j,,"[Hardman, Vásquez, de Dios Yapita 1971]",https://www.omniglot.com/writing/aymara.htm
Paraguayan Guarani,A,a,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,À,a,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ã,ã,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ch,ʃ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,E,e,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,È,e,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ẽ,ẽ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,G,ɰ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,G,ŋ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,H,х,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,I,i,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ì,i,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ĩ,ĩ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,J,j/ʤ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,K,k,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,L,l,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,M,m,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Mb,ᵐb,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,N,n,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Nd,ⁿd,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ng,ᵑg,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Nt,ⁿt,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ñ,ɲ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,O,o,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ò,o,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Õ,õ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,P,p,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,R,ɾ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Rr,r,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,S,s,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,T,t,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,U,u,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ù,u,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ũ,ũ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,V,v,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Y,ɨ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,Ỹ,ɨ̃,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,',ʔ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,a,a,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,à,а,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ã,ã,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ch,ʃ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,E,e,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ẽ,ẽ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,g,ɰ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,g͂,ŋ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,h,х,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,i,i,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ì,i,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ĩ,ĩ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,j,j/ʤ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,k,k,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,l,l,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,m,m,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,mb,ᵐb,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,n,n,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,nd,ⁿd,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ng,ᵑg,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,nt,ⁿt,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ñ,ɲ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,o,o,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ò,о,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,õ,õ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,p,p,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,r,ɾ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,rr,r,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,s,s,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,t,t,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,u,u,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ù,u,под ударением и не поседний слог,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ũ,ũ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,v,v,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,y,ɨ,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Paraguayan Guarani,ỹ,ɨ̃,,[Estigarribia 2017],https://www.omniglot.com/writing/guarani.htm
Kichwa,A,a~æ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Ch,ʃ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Chh,tʃh,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Ch',tʃˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,H,h,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,I,i~e,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,K,k,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Kh,kh,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,K',kˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,L,l,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Ll,ʎ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,M,m,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,N,n,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Ñ,ny,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,P,p,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Ph,ph,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,P',pˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Q,x,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Qh,ɣ.h,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Q',ɣ.ˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,R,r~ɾ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,S,s,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Sh,ʃ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,T,t,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Th,th,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,T',tˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,U,u~o,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,W,w,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,Y,ï,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,a,a~æ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,ch,ʃ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,chh,tʃh,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,ch',tʃˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,h,h,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,i,i~e,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,k,k,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,k',kˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,kh,kh,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,l,l,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,ll,ʎ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,m,m,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,n,n,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,ñ,ny,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,p,p,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,ph,ph,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,p',pˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,q,x,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,qh,ɣ.h,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,q',ɣ.ˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,r,r~ɾ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,s,s,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,sh,ʃ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,t,t,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,th,th,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,t',tˀ,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,u,u~o,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,w,w,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Kichwa,y,ï,,[Натаров 2013],https://www.omniglot.com/writing/kichwa.htm
Arawak,A,a,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,B,b,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,E,e,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,F,ɸ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,H,h,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,I,i,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,K k,k,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,Kh,kʰ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,L,l,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,M,m,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,N,n~ŋ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,O,o~u,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,P,p,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,R,r,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,Rh,ɽ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,S,s~ʃ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,T,t~tʃ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,Th,tʰ~tʃʰ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,U,ɨ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,W,w,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,Y,j,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,aa,aː,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,ee,eː,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,ii,iː,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,oo,oː~uː,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,uu,ɨː,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,a,a,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,b,b,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,e,e,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,f,ɸ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,h,h,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,i,i,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,k,k,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,kh,kʰ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,l,l,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,m,m,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,n,n~ŋ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,o,o~u,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,p,p,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,r,r,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,rh,ɽ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,s,s~ʃ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,t,t~tʃ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,th,tʰ~tʃʰ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,u,ɨ,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
Arawak,w,w,,[Pet 2011],https://www.omniglot.com/writing/arawak.htm
