script,grapheme,unicode,IPA,comment,source,omniglot
Amharic,ኚ,U+129A,ɳi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኛ,U+129B,ɳa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኜ,U+129C,ɳe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኝ,U+129D,ɳɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኞ,U+129E,ɳo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,አ,U+12A0,ʔə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኡ,U+12A1,ʔu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኢ,U+12A2,ʔi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኣ,U+12A3,ʔa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኤ,U+12A4,ʔe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,እ,U+12A5,ʔɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኦ,U+12A6,ʔo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ከ,U+12A8,kə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኩ,U+12A9,ku,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኪ,U+12AA,ki,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ካ,U+12AB,ka,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኬ,U+12AC,ke,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ክ,U+12AD,kɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኮ,U+12AE,ko,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኸ,U+12B8,hə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኹ,U+12B9,hu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኺ,U+12BA,hi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኻ,U+12BB,ha,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኼ,U+12BC,he,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኽ,U+12BD,hɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኾ,U+12BE,ho,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ወ,U+12C8,wə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዉ,U+12C9,wu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዊ,U+12CA,wi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዋ,U+12CB,wa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዌ,U+12CC,we,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ው,U+12CD,wɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዎ,U+12CE,wo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዐ,U+12D0,ʔə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዑ,U+12D1,ʔu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዒ,U+12D2,ʔi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዓ,U+12D3,ʔa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዔ,U+12D4,ʔe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዕ,U+12D5,ʔɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዖ,U+12D6,ʔo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዘ,U+12D8,zə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዙ,U+12D9,zu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዚ,U+12DA,zi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዛ,U+12DB,za,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዜ,U+12DC,ze,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዝ,U+12DD,zɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዞ,U+12DE,zo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዠ,U+12E0,ʒə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዡ,U+12E1,ʒu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዢ,U+12E2,ʒi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዣ,U+12E3,ʒa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዤ,U+12E4,ʒe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዥ,U+12E5,ʒɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዦ,U+12E6,ʒo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,የ,U+12E8,jə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዩ,U+12E9,ju,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዪ,U+12EA,ji,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ያ,U+12EB,ja,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዬ,U+12EC,je,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ይ,U+12ED,jɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዮ,U+12EE,jo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ደ,U+12F0,də,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዱ,U+12F1,du,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዲ,U+12F2,di,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዳ,U+12F3,da,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዴ,U+12F4,de,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ድ,U+12F5,dɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ዶ,U+12F6,do,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጀ,U+1300,ʤə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጁ,U+1301,ʤu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጂ,U+1302,ʤi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጃ,U+1303,ʤa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጄ,U+1304,ʤe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጅ,U+1305,ʤɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጆ,U+1306,ʤo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ገ,U+1308,gə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጉ,U+1309,gu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጊ,U+130A,gi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጋ,U+130B,ga,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጌ,U+130C,ge,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ግ,U+130D,gɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጎ,U+130E,go,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጠ,U+1320,t’ə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጡ,U+1321,t’u,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጢ,U+1322,t’i,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጣ,U+1323,t’a,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጤ,U+1324,t’e,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጥ,U+1325,t’ɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጦ,U+1326,t’o,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጨ,U+1328,ʧ’ə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጩ,U+1329,ʧ’u,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጪ,U+132A,ʧ’i,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጫ,U+132B,ʧ’a,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጬ,U+132C,ʧ’e,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጭ,U+132D,ʧ’ɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጮ,U+132E,ʧ’o,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጰ,U+1330,p’ə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጱ,U+1331,p’u,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጲ,U+1332,p’i,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጳ,U+1333,p’a,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጴ,U+1334,p’e,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጵ,U+1335,p’ɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጶ,U+1336,p’o,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጸ,U+1338,tsə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጹ,U+1339,tsu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጺ,U+133A,tsi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጻ,U+133B,tsa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጼ,U+133C,tse,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጽ,U+133D,tsɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጾ,U+133E,tso,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፀ,U+1340,tsə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፁ,U+1341,tsu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፂ,U+1342,tsi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፃ,U+1343,tsa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፄ,U+1344,tse,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፅ,U+1345,tsɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፆ,U+1346,tso,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፈ,U+1348,fə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፉ,U+1349,fu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፊ,U+134A,fi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፋ,U+134B,fa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፌ,U+134C,fe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፍ,U+134D,fɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፎ,U+134E,fo,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፐ,U+1350,pə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፑ,U+1351,pu,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፒ,U+1352,pi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፓ,U+1353,pa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፔ,U+1354,pe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፕ,U+1355,pɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ፖ,U+1356,po,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቈ,U+1248,k’wə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቊ,U+124A,k’wi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቋ,U+124B,k’wa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቌ,U+124C,k’we,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ቍ,U+124D,hwɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኈ,U+1284,hwə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኊ,U+128A,hwi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኋ,U+128B,hwa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኌ,U+128C,hwe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኍ,U+128D,hwɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኰ,U+12B0,kwə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኲ,U+12B2,kwi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኳ,U+12B3,kwa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኴ,U+12B4,kwe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ኵ,U+12B5,kwɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጐ,U+1310,gwə,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጒ,U+1312,gwi,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጓ,U+1313,gwa,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጔ,U+1314,gwe,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Amharic,ጕ,U+1315,gwɨ,,Leslau 1995: 4–5,http://www.omniglot.com/writing/amharic.htm
Buryat,А,U+0410,a,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/amharic.htm
Buryat,Аа,U+0430 U+0430,aː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ай,U+0410 U+0439,aɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Б,U+0411,b,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,В,U+0412,v,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Г,U+0425,ɣ,в словах с гласными заднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Г,U+0425,g,в словах с гласными переднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Д,U+0414,d,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ж,U+0416,ʒ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,З,U+0417,z,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,И,U+0418,i,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ии,U+0418,iː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Й,U+0419,j,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Л,U+041B,l,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,М,U+041C,m,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Н,U+041D,n,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,О,U+041E,o,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ой,U+043E U+0439,oɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Оо,U+041E U+043E,oː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,П,U+041F,p,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Р,U+0420,r,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,С,U+0421,s,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Т,U+0422,t,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,У,U+0423,u,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Уй,U+0423 U+0439,uɪ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Уу,U+0423 U+0443,uː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Х,U+0425,x,в словах с гласными переднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Х,U+0425,χ,в словах с гласными заднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ш,U+0428,ʃ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Э,U+042D,ɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Эй,U+042D U+0439,ɛː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ээ,U+042D U+044D,ɛː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,а,U+0430,a,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,аа,U+0430 U+0430,аː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ай,U+0430 U+0439,aɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,б,U+0431,b,в абсолютном начале слова,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,б,U+0431,β,в интервокальной позиции,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,в,U+0432,v,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,г,U+0445,ɣ,в словах с гласными заднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,г,U+0445,g,в словах с гласными переднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,д,U+0434,d,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ж,U+0436,ʒ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,з,U+0437,z,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,и,U+0438,i,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ии,U+0438,iː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,й,U+0439,j,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,л,U+043B,l,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,м,U+043C,m,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,н,U+043D,n,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,н,U+043D,ŋ,"в абсолютном конце слова, а также  перед г",Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,о,U+043E,o,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ой,U+043E U+0439,oɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,оо,U+043E U+043E,oː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,п,U+043F,p,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,р,U+0440,r,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,с,U+0441,s,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,т,U+0442,t,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,у,U+0443,u,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,уй,U+0443 U+0439,uɪ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,уу,U+0443 U+0443,uː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,х,U+0445,x,в словах с гласными переднего ряда,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,х,U+0445,χ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ш,U+0448,ʃ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,э,U+044D,ɛ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,эй,U+044D U+0439,ɛː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ээ,U+044D U+044D,ɛː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Ү,U+04AE,ʉ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Үй,U+04AE U+0439,ʉɪ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Үү,U+04AE U+04AF,ʉː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,ү,U+04AF,ʉ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,үй,U+04AF U+0439,ʉɪ,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,үү,U+04AF U+04AF,ʉː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Һ,U+04BA,h,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,һ,U+04BB,h,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Һ,U+04BA,ɦ,в интервокальной позиции,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,һ,U+04BB,ɦ,в интервокальной позиции,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,Өө,U+04E8 U+04E9,өː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Buryat,өө,U+04E9 U+04E9,өː,,Sanzheev 1962: 14–33,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,А,U+0410,a,,Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,Аа,U+0430 U+0430,aː,,Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,Аъ,U+0410 U+044A,aˤ,,Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,Б,U+0411,β,"после [l], [r], [j]",Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,Б,U+0411,b̥,в абсолютном начале слова,Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
Tuvan,Б,U+0411,b,после [m] и в заимствованиях из русского,Iskhakov 1961:  9–95,http://www.omniglot.com/writing/cyrillic.htm
